created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2002-08-26,2022-06-07,10.1271/bbb.65.853,2022-06-07,2001-01,Oxford University Press (OUP),Crossref,Increases of Secondary Metabolite Production in Various Plant Cell Cultures by Co-cultivation with Cork,journal-article,http://dx.doi.org/10.1271/bbb.65.853,"Bioscience, Biotechnology, and Biochemistry","0916-8451,1347-6947",4,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",en,"Bioscience, Biotechnology, and Biochemistry",2001-01,853-860
2011-10-14,2021-04-16,10.1508/cytologia.47.137,2022-03-29,1982,International Society of Cytology,Crossref,Karyotype analysis in three species of Cladophora Kuetz.,journal-article,http://dx.doi.org/10.1508/cytologia.47.137,CYTOLOGIA,"0011-4545,1348-7019",1,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1982,137-145
2019-02-05,2019-11-15,10.4994/hispanica.2018.27,2022-04-01,2018-12-25,Japonesa,Crossref,Las colocaciones “verbo de apoyo + nombre eventivo”: un estudio comparativo español-inglés,journal-article,http://dx.doi.org/10.4994/hispanica.2018.27,HISPANICA / HISPÁNICA,"0910-7789,1884-0574",62,General Chemical Engineering,en,"HISPANICA/HISPÁNICA/ISPANICA/ISPANIKA,Japanese Association of Hispanists / Asociacion Japonesa de Hispanistas,Isupanika,HISPANICA / HISPÁNICA",2018-12-25,27-51
2010-01-12,2018-05-29,10.4020/jhrs.25.121,2022-04-01,2009,Wiley,Crossref,Concept of Intermittent Pulse—Transition from Ancient Times to Present Age,journal-article,http://dx.doi.org/10.4020/jhrs.25.121,Journal of Arrhythmia,"1880-4276,1883-2148",3,Cardiology and Cardiovascular Medicine,en,J Arrhythmia,2009,121-121
2011-12-08,2021-03-18,10.1248/cpb.45.1385,2023-02-04,1997,Pharmaceutical Society of Japan,Crossref,"Acid, Novel C9,10-Secocadinane Sesquiterpene, from the Heatwood of Juniperus formosana HAY. var. Concolor HAY.",journal-article,http://dx.doi.org/10.1248/cpb.45.1385,Chemical and Pharmaceutical Bulletin,"0009-2363,1347-5223",8,"Drug Discovery,General Chemistry,General Medicine",en,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",1997,1385-1386
2018-08-07,2018-08-07,10.2183/pjab1912.10.470,2022-03-31,1934,Japan Academy,Crossref,Chemical Researches on Bog-Moss,journal-article,http://dx.doi.org/10.2183/pjab1912.10.470,Proceedings of the Imperial Academy,"0369-9846,1881-1140",8,General Medicine,en,Proceedings of the Imperial Academy,1934,470-471
2016-04-21,2016-04-21,10.1508/cytologia.39.335,2022-03-30,1974,International Society of Cytology,Crossref,Meiotic Studies in Himalayan Celastraceae and Rhamnaceae,journal-article,http://dx.doi.org/10.1508/cytologia.39.335,CYTOLOGIA,"0011-4545,1348-7019",2,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1974,335-339
2010-04-12,2021-03-16,10.1248/bpb.33.665,2022-03-29,2010,Pharmaceutical Society of Japan,Crossref,Identification of Dendrobium Species by Dot Blot Hybridization Assay,journal-article,http://dx.doi.org/10.1248/bpb.33.665,Biological and Pharmaceutical Bulletin,"0918-6158,1347-5215",4,"Pharmaceutical Science,Pharmacology,General Medicine",en,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",2010,665-668
2015-09-29,2017-06-23,10.2343/geochemj.2.0375,2022-06-28,2015,Geochemical Society of Japan,Crossref,"Carbon isotopes in &lt;i&gt;Sphagnum&lt;/i&gt; from Kyushu, Japan, and their relationship with local climate",journal-article,http://dx.doi.org/10.2343/geochemj.2.0375,GEOCHEMICAL JOURNAL,"0016-7002,1880-5973",5,"Geochemistry and Petrology,Geophysics",en,Geochem. J.,2015,495-502
2011-10-25,2022-02-18,10.1271/bbb1924.8.77a,2022-04-03,1932,Oxford University Press (OUP),Crossref,"Chemicla Researches on Bog-moss, Part I",journal-article,http://dx.doi.org/10.1271/bbb1924.8.77a,Bulletin of the Agricultural Chemical Society of Japan,"1881-1272,0375-8397",4-6,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,Biochemistry,Biotechnology,Analytical Chemistry",en,Bulletin of the Agricultural Chemical Society of Japan,1932,77a-78
2014-07-15,2020-06-25,10.15281/jplantres1887.14.162_103,2022-04-06,1900,The Botanical Society of Japan,Crossref,Plantæ Sinenses Yoshianæ. VI,journal-article,http://dx.doi.org/10.15281/jplantres1887.14.162_103,Shokubutsugaku Zasshi,"0006-808X,2185-3835",162,Plant Science,en,Shokubutsugaku Zasshi,1900,en103-en105
2022-03-07,2022-04-02,10.47371/mycosci.2022.02.002,2023-02-01,2022-03-20,The Mycological Society of Japan,Crossref,"Two new species of &lt;i&gt;Steccherinum&lt;/i&gt; (&lt;i&gt;Polyporales&lt;/i&gt;, &lt;i&gt;Basidiomycota&lt;/i&gt;) from southern China based on morphology and DNA sequence data",journal-article,http://dx.doi.org/10.47371/mycosci.2022.02.002,Mycoscience,"1340-3540,1618-2545",2,"Ecology, Evolution, Behavior and Systematics",en,NA,2022-03-20,65-72
2014-07-15,2022-04-22,10.15281/jplantres1887.38.76,2022-04-22,1924,The Botanical Society of Japan,Crossref,On the So-called Tundra-Formation of North Saghalien,journal-article,http://dx.doi.org/10.15281/jplantres1887.38.76,Shokubutsugaku Zasshi,"0006-808X,2185-3835",448,Plant Science,en,Shokubutsugaku Zasshi,1924,en76-en83
2018-05-30,2019-10-18,10.2502/janip.68.1.7,2022-08-08,2018,Japanese Society of Animal Psychology,Crossref,Cutting-edge infrared thermography as a new tool to explore animal emotions,journal-article,http://dx.doi.org/10.2502/janip.68.1.7,Japanese Journal of Animal Psychology,"0916-8419,1880-9022",1,NA,en,"Japanese Journal of Animal Psychology,Japanese Journal of Animal Psychology, The Japanese Journal of Animal Psychology",2018,1-15
2011-10-25,2021-05-29,10.5955/jalha.1989.185,2022-04-03,1990-03-30,Japan Legal History Association,Crossref,ビザンツ法源研究,journal-article,http://dx.doi.org/10.5955/jalha.1989.185,Legal History Review,"0441-2508,1883-5562",39,NA,en,Legal History Review,1990-03-30,185-203
2016-08-22,2016-08-22,10.7601/mez.45.17,2022-04-04,1994,Japan Society of Medical Entomology and Zoology,Crossref,Flies (Diptera : Cyclorrhapha) emerged from six kinds of breeding media in the urban and suburban areas in Tokyo,journal-article,http://dx.doi.org/10.7601/mez.45.17,Medical Entomology and Zoology,"0424-7086,2185-5609",1,NA,en,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",1994,17-23
2014-07-15,2020-06-25,10.15281/jplantres1887.29.340_48,2022-11-29,1915,The Botanical Society of Japan,Crossref,Cytological Studies on &lt;i&gt;Chrysanthemum&lt;/i&gt;. (A PRELIMINARY NOTE),journal-article,http://dx.doi.org/10.15281/jplantres1887.29.340_48,Shokubutsugaku Zasshi,"0006-808X,2185-3835",340,Plant Science,en,Shokubutsugaku Zasshi,1915,en48-en50
2011-02-25,2021-11-19,10.5511/plantbiotechnology.25.535,2022-06-25,2008,Japanese Society for Plant Cell and Molecular Biology,Crossref,Intergeneric hybridization of marguerite (Argyranthemum frutescens) with annual chrysanthemum (Glebionis carinatum) and crown daisy (G. coronaria) using ovule culture,journal-article,http://dx.doi.org/10.5511/plantbiotechnology.25.535,Plant Biotechnology,"1347-6114,1342-4580",6,"Plant Science,Agronomy and Crop Science,Biotechnology",en,Plant Biotechnology,2008,535-539
2018-04-10,2018-04-14,10.12782/specdiv.7.145,2022-04-06,2002,Japanese Society of Systematic Zoology,Crossref,"Curtipleon heterochelatum, a New Species of Tanaidacea (Crustacea : Peracarida) from the Andaman Sea",journal-article,http://dx.doi.org/10.12782/specdiv.7.145,Species Diversity,"1342-1670,2189-7301",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Spec.Div.,2002,145-154
2016-04-21,2016-04-21,10.1508/cytologia.40.45,2022-04-03,1975,International Society of Cytology,Crossref,Heterochromatin in Anthers of &lt;i&gt;Reseda arabica&lt;/i&gt;,journal-article,http://dx.doi.org/10.1508/cytologia.40.45,CYTOLOGIA,"0011-4545,1348-7019",1,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1975,45-51
2016-04-21,2016-04-21,10.1508/cytologia.41.111,2022-04-03,1976,International Society of Cytology,Crossref,Cytogenetics of a Cross between two Species of Annual &lt;i&gt;Chrysanthemum&lt;/i&gt;,journal-article,http://dx.doi.org/10.1508/cytologia.41.111,CYTOLOGIA,"0011-4545,1348-7019",1,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1976,111-121
2011-10-14,2021-04-16,10.1508/cytologia.36.627,2022-03-29,1971,International Society of Cytology,Crossref,Maintenance of Interchange Heterozygotes in Annual &lt;i&gt;Chrysanthemum&lt;/i&gt;,journal-article,http://dx.doi.org/10.1508/cytologia.36.627,CYTOLOGIA,"0011-4545,1348-7019",4,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1971,627-632
2014-06-03,2021-04-17,10.1508/cytologia.78.439,2022-04-03,2013,International Society of Cytology,Crossref,Cytogenetical Studies in Seven Ornamental Species of &lt;i&gt;Chrysanthemum&lt;/i&gt; (Asteraceae),journal-article,http://dx.doi.org/10.1508/cytologia.78.439,CYTOLOGIA,"0011-4545,1348-7019",4,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",2013,439-448
2011-10-14,2021-04-16,10.1508/cytologia.31.160,2022-04-05,1966,International Society of Cytology,Crossref,Physiological Characteristics Associated with Chromosomal Structure in &lt;i&gt;Chrysanthemum carinatum&lt;/i&gt;,journal-article,http://dx.doi.org/10.1508/cytologia.31.160,CYTOLOGIA,"0011-4545,1348-7019",2,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",en,"CYTOLOGIA,cytologia",1966,160-165
2018-04-09,2019-10-14,10.3199/iscb.12.91,2022-03-30,2018,International Society of Chromosome Botany,Crossref,Effect of colchicine on meiosis of &lt;i&gt;Chrysanthemum carinatum&lt;/i&gt; Schousb. (Asteraceae),journal-article,http://dx.doi.org/10.3199/iscb.12.91,Chromosome Botany,"1881-5936,1881-8285",4,General Medicine,en,Chromosome Botany,2018,91-94
2013-10-23,2017-06-22,10.3199/iscb.8.69,2022-04-04,2013,International Society of Chromosome Botany,Crossref,Cytomorphological Studies in some species of Chrysanthemum L. (Asteraceae),journal-article,http://dx.doi.org/10.3199/iscb.8.69,Chromosome Botany,"1881-5936,1881-8285",3,General Medicine,en,Chromosome Botany,2013,69-74
2019-07-24,2019-07-27,10.12782/specdiv.24.179,2022-03-30,2019-07-25,Japanese Society of Systematic Zoology,Crossref,On the Authorship of the Genus-group Name &lt;i&gt;Curtipleon&lt;/i&gt; (Crustacea: Tanaidacea: Metapseudidae),journal-article,http://dx.doi.org/10.12782/specdiv.24.179,Species Diversity,"1342-1670,2189-7301",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Spec.Div.,2019-07-25,179-180
2022-06-16,2023-01-28,10.53045/jprs.2021-0030,2023-01-29,2023-01-27,Japan Society of Plastic and Reconstructive Surgery,Crossref,Two-staged Correction for Pouter Pigeon Chest: A Less Invasive Procedure,journal-article,http://dx.doi.org/10.53045/jprs.2021-0030,Journal of Plastic and Reconstructive Surgery,2436-259X,1,NA,en,JPRS,2023-01-27,17-19
2008-02-13,2021-03-29,10.1266/jjg.40.199,2022-03-30,1965,Genetics Society of Japan,Crossref,SOMATIC REDUCTION IN AN INTERVARIETAL HYBRID OF CHRYSANTHEMUM,journal-article,http://dx.doi.org/10.1266/jjg.40.199,The Japanese Journal of Genetics,"0021-504X,1880-5787",3,"Genetics,General Medicine",en,"The Japanese journal of genetics,Jpn J Genet.",1965,199-201
2014-07-15,2014-07-15,10.15281/jplantres1887.28.336_489,2023-02-07,1914,The Botanical Society of Japan,Crossref,Cytological Studies on Chrysanthemum,journal-article,http://dx.doi.org/10.15281/jplantres1887.28.336_489,Shokubutsugaku Zasshi,0006-808X,336,Plant Science,en,Shokubutsugaku Zasshi,1914,489-494
2015-08-05,2015-08-05,10.5100/jje.51.s492,2022-04-01,2015,Japan Ergonomics Society,Crossref,2C3-3 The Movement Time and Optimal Control-Display Ratio of Foot-Controlled Isotonic Mouse,journal-article,http://dx.doi.org/10.5100/jje.51.s492,"The Japanese journal of ergonomics,The Japanese Journal of Ergonomics","0549-4974,1884-2844",Supplement,NA,en,"The Japanese journal of ergonomics,JES Ergonomics,Ergonomics,JES",2015,S492-S495
2011-12-16,2021-04-09,10.1299/kikaic.73.3046,2022-04-04,2007,Japan Society of Mechanical Engineers,Crossref,Research on Realistic Nod with Receptionist Robot SAYA That Has Human-like Appearance,journal-article,http://dx.doi.org/10.1299/kikaic.73.3046,TRANSACTIONS OF THE JAPAN SOCIETY OF MECHANICAL ENGINEERS Series C,"0387-5024,1884-8354",735,"Industrial and Manufacturing Engineering,Mechanical Engineering,Mechanics of Materials",en,"Trans.JSME(C),Trans.JSME Ser.C,Transactions of the Japan Society of Mechanical Engeneers,Series C,Transactions of the Japan Society of Mechanical Engineers Series C,Trans.JSME, C,Trans.JSME, Ser.C,Trans.JSME C,Transactions of the Japan Society of Mechanical Engineers. C,JSMET",2007,3046-3054
2011-06-29,2021-06-16,10.5512/sea.1985.82,2022-04-02,1985-06-01,Japan Society for Southeast Asian Studies,Crossref,Kalamba dan kuburan tempayan,journal-article,http://dx.doi.org/10.5512/sea.1985.82,Southeast Asia: History and Culture,1883-7557,14,General Medicine,en,Southeast Asia: History and Culture,1985-06-01,82-101
2016-04-14,2019-09-06,10.20965/jrm.2014.p0107,2022-04-01,2014-02-20,Fuji Technology Press Ltd.,Crossref,Android Robot SAYA,journal-article,http://dx.doi.org/10.20965/jrm.2014.p0107,Journal of Robotics and Mechatronics,"1883-8049,0915-3942",1,"Electrical and Electronic Engineering,General Computer Science",en,"J. Robot. Mechatron.,JRM",2014-02-20,107-108
2017-06-26,2017-06-26,10.1299/jsmermd.2010._1p1-d06_1,2022-03-31,2010,Japan Society of Mechanical Engineers,Crossref,1P1-D06 Development of Remote Teaching Support System using an Android Robot,journal-article,http://dx.doi.org/10.1299/jsmermd.2010._1p1-d06_1,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),2424-3124,0,NA,en,Robomech,2010,_1P1-D06_1-_1P1-D06_4
2017-06-26,2017-06-26,10.1299/jsmermd.2011._2a1-d10_1,2022-04-04,2011,Japan Society of Mechanical Engineers,Crossref,2A1-D10 Proving test of class System using an Android Robot(Communication Robot),journal-article,http://dx.doi.org/10.1299/jsmermd.2011._2a1-d10_1,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),2424-3124,0,NA,en,Robomech,2011,_2A1-D10_1-_2A1-D10_4
2013-12-24,2018-04-10,10.12782/sd.18.2.163,2022-03-30,2013,Japanese Society of Systematic Zoology,Crossref,"Newly Recognized Diagnostic Characters of the Poorly Known Lionfish Pterois brevipectoralis (Scorpaenidae: Pteroinae), with Notes on Fresh Coloration",journal-article,http://dx.doi.org/10.12782/sd.18.2.163,Species Diversity,"1342-1670,2189-7301",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Spec.Div.,2013,163-173
2017-06-27,2017-06-27,10.1299/jsmermd.2015._1a1-r03_1,2022-03-31,2015,Japan Society of Mechanical Engineers,Crossref,1A1-R03 Comparison Between the Generations about the Impression of Android Robot,journal-article,http://dx.doi.org/10.1299/jsmermd.2015._1a1-r03_1,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),2424-3124,0,NA,en,Robomech,2015,_1A1-R03_1-_1A1-R03_4
2017-06-26,2017-06-26,10.1299/jsmermd.2007._1a2-n09_1,2022-04-02,2007,Japan Society of Mechanical Engineers,Crossref,1A2-N09 Realization of Realistic Nod with Receptionist Robot SAYA with Human-like Appearance,journal-article,http://dx.doi.org/10.1299/jsmermd.2007._1a2-n09_1,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),2424-3124,0,NA,en,Robomech,2007,_1A2-N09_1-_1A2-N09_4
2017-06-26,2017-06-26,10.1299/jsmermd.2006._2p1-d17_1,2022-03-29,2006,Japan Society of Mechanical Engineers,Crossref,2P1-D17 Multi Functionalization of Face Centered Communication System,journal-article,http://dx.doi.org/10.1299/jsmermd.2006._2p1-d17_1,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),2424-3124,0,NA,en,Robomech,2006,_2P1-D17_1-_2P1-D17_4
2011-07-20,2021-05-19,10.2493/jjspe.69.178,2022-03-30,2003,Japan Society for Precision Engineering,Crossref,NA,journal-article,http://dx.doi.org/10.2493/jjspe.69.178,Journal of the Japan Society for Precision Engineering,"1882-675X,0912-0289",2,Mechanical Engineering,ja,Journal of the Japan Society for Precision Engineering,2003,178-182
2011-12-22,2021-05-20,10.5575/geosoc.105.480,2022-04-02,1999,The Geological Society of Japan,Crossref,"Integrated microbiostratigraphy of the Middle Miocene sequences in the Shimokurosawa district, Ichinoseki City, Iwate Prefecture, Northeast Japan",journal-article,http://dx.doi.org/10.5575/geosoc.105.480,The Journal of the Geological Society of Japan,"0016-7630,1349-9963",7,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",NA,Jour. Geol. Soc. Japan,1999,480-494_1
2006-07-25,2016-09-20,10.1246/bcsj.63.2639,2022-04-02,1990-09,The Chemical Society of Japan,Crossref,"Polarographic Study of the Rates of the Dissociation Reactions of the Eu(III)-HAHA Complex and of the Eu(III)-, Gd(III)-, and Ho(III)-PAPA Complexes",journal-article,http://dx.doi.org/10.1246/bcsj.63.2639,Bulletin of the Chemical Society of Japan,"0009-2673,1348-0634",9,General Chemistry,en,BCSJ,1990-09,2639-2645
2017-09-03,2017-09-03,10.4259/ibk.59.3_1097,2022-04-02,2011,Japanese Association of Indian and Buddhist Studies,Crossref,papa- on Divination Literature,journal-article,http://dx.doi.org/10.4259/ibk.59.3_1097,Journal of Indian and Buddhist Studies (Indogaku Bukkyogaku Kenkyu),"0019-4344,1884-0051",3,NA,en,"IBK,JIBS,jibs,JOURNAL OF INDIAN AND BUDDHIST STUDIES (INDOGAKU BUKKYOGAKU KENKYU)",2011,1097-1102
2019-06-30,2019-07-06,10.1585/pfr.14.3402111,2022-04-02,2019-06-19,Japan Society of Plasma Science and Nuclear Fusion Research,Crossref,Prototype Phased-Array Patch Loop Antennae for Electron Cyclotron Emission Diagnostics,journal-article,http://dx.doi.org/10.1585/pfr.14.3402111,Plasma and Fusion Research,1880-6821,0,Condensed Matter Physics,en,Plasma and Fusion Research,2019-06-19,3402111-3402111
2011-11-24,2021-05-19,10.5631/jibirin.100.25,2022-04-02,2007,The Society of Practical Otolaryngology,Crossref,Power-Assisted Partial Adenoidectomy (PAPA) with Total Tonsillectomy for Pediatric Obstructive Sleep Apnea Syndrome,journal-article,http://dx.doi.org/10.5631/jibirin.100.25,Practica Oto-Rhino-Laryngologica,"1884-4545,0032-6313",1,Otorhinolaryngology,NA,Practica Otologica,2007,25-29
2011-11-24,2021-05-19,10.5631/jibirin.100.817,2022-04-03,2007,The Society of Practical Otolaryngology,Crossref,Long-term Results in Children with OSAS who Underwent PAPA,journal-article,http://dx.doi.org/10.5631/jibirin.100.817,Practica Oto-Rhino-Laryngologica,"1884-4545,0032-6313",10,Otorhinolaryngology,NA,Practica Otologica,2007,817-821
2021-03-01,2021-09-25,10.1253/circj.cj-20-1166,2022-07-04,2021-09-24,Japanese Circulation Society,Crossref,Effect of Respiratory Impairment on the Outcomes of Primary Percutaneous Coronary Intervention in Patients With ST-Segment Elevation Myocardial Infarction and Coronavirus Disease-2019 (COVID-19),journal-article,http://dx.doi.org/10.1253/circj.cj-20-1166,Circulation Journal,"1346-9843,1347-4820",10,"Cardiology and Cardiovascular Medicine,General Medicine",en,Circ J,2021-09-24,1701-1707
2013-12-24,2018-04-10,10.12782/sd.18.2.141,2022-03-30,2013,Japanese Society of Systematic Zoology,Crossref,"A New Genus and Two New Species of the Family Aulopidae (Aulopiformes), Commonly Referred to as Aulopus, Flagfins, Sergeant Bakers or Threadsails, in Australasian Waters",journal-article,http://dx.doi.org/10.12782/sd.18.2.141,Species Diversity,"1342-1670,2189-7301",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Spec.Div.,2013,141-161
2017-06-24,2017-06-24,10.1299/jsmekanto.2012.18.311,2022-04-03,2012,Japan Society of Mechanical Engineers,Crossref,905 Responses from Teachers of Elementary Schools at the Courses Manufacturing Returnable Toys for Children,journal-article,http://dx.doi.org/10.1299/jsmekanto.2012.18.311,The Proceedings of Conference of Kanto Branch,2424-2691,0,NA,en,NA,2012,311-312
2016-09-08,2017-06-24,10.1253/circj.cj-16-0846,2022-12-21,2016,Japanese Circulation Society,Crossref,Optical Coherence Tomography for Online Guidance of Complex Coronary Interventions,journal-article,http://dx.doi.org/10.1253/circj.cj-16-0846,Circulation Journal,"1346-9843,1347-4820",10,"Cardiology and Cardiovascular Medicine,General Medicine",en,Circ J,2016,2063-2072
2006-01-31,2019-03-21,10.2325/jbcs.12.32,2023-02-22,2005-01,Springer Science and Business Media LLC,Crossref,The use of MR imaging guided focused ultrasound in breast cancer patients; a preliminary phase one study and review,journal-article,http://dx.doi.org/10.2325/jbcs.12.32,Breast Cancer,"1340-6868,1880-4233",1,"Pharmacology (medical),Radiology, Nuclear Medicine and imaging,Oncology,General Medicine",en,Breast Cancer,2005-01,32-38
2012-01-20,2021-05-20,10.5359/jawe.1999.63,2022-04-05,1999,Japan Association for Wind Engineering,Crossref,ON STRONG WINDS BY TYPHOON 9119 IN SOUTH-WEST DISTRICT OF HIROSHIMA PREFECTURE,journal-article,http://dx.doi.org/10.5359/jawe.1999.63,"Wind Engineers, JAWE","1883-8413,0912-1935",78,NA,NA,"Wind Engineers, JAWE",1999,63-66
2011-03-01,2021-05-20,10.2177/jsci.34.20,2022-04-05,2011,Japan Society for Clinical Immunology,Crossref,Inflammasomes and related diseases,journal-article,http://dx.doi.org/10.2177/jsci.34.20,Japanese Journal of Clinical Immunology,"0911-4300,1349-7413",1,"General Medicine,Immunology,Immunology and Allergy",en,"Jpn. J. Clin. Immunol.,Jpn.J.clin.Immun",2011,20-28
2005-02-10,2021-07-05,10.2170/jjphysiol.52.343,2022-12-21,2002,Physiological Society of Japan,Crossref,Possible Role of Nitric Oxide on Adipocyte Lipolysis in Exercise-Trained Rats.,journal-article,http://dx.doi.org/10.2170/jjphysiol.52.343,The Japanese Journal of Physiology,0021-521X,4,"General Medicine,Physiology",en,JJP,2002,343-352
2011-07-13,2022-02-18,10.1271/bbb1961.35.1607,2022-03-31,1971,Oxford University Press (OUP),Crossref,Amino Acid Composition of Green Gram (Phaseolus radiatus L. var. typicus Prain),journal-article,http://dx.doi.org/10.1271/bbb1961.35.1607,Agricultural and Biological Chemistry,"0002-1369,1881-1280",10,"General Agricultural and Biological Sciences,General Biochemistry, Genetics and Molecular Biology",en,Agricultural and Biological Chemistry,1971,1607-1609
2013-08-22,2019-07-21,10.2320/matertrans.m2013096,2022-04-05,2013,Japan Institute of Metals,Crossref,Investigation of Microstructure and Mechanical Properties on Surface-Modified Inconel 718 Alloy,journal-article,http://dx.doi.org/10.2320/matertrans.m2013096,MATERIALS TRANSACTIONS,"1345-9678,1347-5320",10,"Mechanical Engineering,Mechanics of Materials,Condensed Matter Physics,General Materials Science",en,Mater. Trans.,2013,2032-2036
2019-10-09,2019-10-09,10.5796/kogyobutsurikagaku.51.277,2022-04-05,1983-02-05,The Electrochemical Society of Japan,Crossref,塩安-アンモニア法による無水塩化マグネシウムの製造,journal-article,http://dx.doi.org/10.5796/kogyobutsurikagaku.51.277,Denki Kagaku oyobi Kogyo Butsuri Kagaku,"0366-9297,2434-2556",2,General Chemistry,en,Denki Kagaku1961,1983-02-05,277-279
2013-03-24,2017-06-21,10.2320/matertrans.m2012202,2022-04-01,2013,Japan Institute of Metals,Crossref,High Temperature Deformation and Dynamic Recrystallization Behavior of Alloy718,journal-article,http://dx.doi.org/10.2320/matertrans.m2012202,MATERIALS TRANSACTIONS,"1345-9678,1347-5320",4,"Mechanical Engineering,Mechanics of Materials,Condensed Matter Physics,General Materials Science",en,Mater. Trans.,2013,512-519
2008-01-24,2021-05-20,10.2476/asjaa.27.specialnumber_173,2022-03-29,1977,Arachnological Society of Japan,Crossref,External genital organs of Tyrophagus dimidiatus (Acaridae),journal-article,http://dx.doi.org/10.2476/asjaa.27.specialnumber_173,Acta Arachnologica,0001-5202,Specialnumber,"Ecology, Evolution, Behavior and Systematics",en,Acta Arachnologica,1977,173-183
2016-09-04,2016-09-04,10.7601/mez.18.216,2022-04-05,1967,Japan Society of Medical Entomology and Zoology,Crossref,"On the Identity of Tyrophagus putrescentiae (Schrank) and T. dimidiatus (Hermann) (Acarina, Acaridae) in Japan",journal-article,http://dx.doi.org/10.7601/mez.18.216,Medical Entomology and Zoology,"0424-7086,2185-5609",4,NA,en,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",1967,216-217
2003-09-01,2022-06-07,10.1271/bbb.67.1732,2022-06-07,2003-01,Oxford University Press (OUP),Crossref,Simple Synthesis of Mite Pheromone β-Acaridial and Its Analogs in the Secretion of<i>Caloglyphus polyphyllae</i>(Acari: Acaridae),journal-article,http://dx.doi.org/10.1271/bbb.67.1732,"Bioscience, Biotechnology, and Biochemistry","0916-8451,1347-6947",8,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",en,"Bioscience, Biotechnology, and Biochemistry",2003-01,1732-1736
2003-06-30,2022-06-07,10.1271/bbb.67.308,2022-12-31,2003-01,Informa UK Limited,Crossref,"(<i>E</i>)-2-(2-Hydroxyethylidene)-6-methyl-5-heptenal (α-Acariolal) and (<i>E</i>)-2-(2-Hydroxyethyl)-6-methyl-2,5-heptadienal (β-Acariolal), Two New Types of Isomeric Monoterpenes…",journal-article,http://dx.doi.org/10.1271/bbb.67.308,"Bioscience, Biotechnology, and Biochemistry","0916-8451,1347-6947",2,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",en,"Bioscience, Biotechnology, and Biochemistry",2003-01,308-313
2016-09-02,2016-09-02,10.7601/mez.4.252,2022-04-03,1954,Japan Society of Medical Entomology and Zoology,Crossref,TYROPHAGUS DIMIDIATUS (HERMANN) IN MAN,journal-article,http://dx.doi.org/10.7601/mez.4.252,Medical Entomology and Zoology,"0424-7086,2185-5609",supple,NA,en,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",1954,252-254
2014-11-20,2014-11-20,10.12935/jvma1951.16.136,2022-04-04,1963,Japan Veterinary Medical Association,Crossref,Survival and Reproduction of the Mite Tyrophagus dimidiatus in Powdered Milk,journal-article,http://dx.doi.org/10.12935/jvma1951.16.136,Journal of the Japan Veterinary Medical Association,"0446-6454,2186-0211",4,General Earth and Planetary Sciences,en,J.Jpn.Vet.Med.Assoc.,1963,136-140
2014-07-15,2014-07-15,10.15281/jplantres1887.10.108_39,2022-03-30,1896,The Botanical Society of Japan,Crossref,On the Presence of the Disk in Genus Daphne,journal-article,http://dx.doi.org/10.15281/jplantres1887.10.108_39,Shokubutsugaku Zasshi,0006-808X,108,Plant Science,en,Shokubutsugaku Zasshi,1896,39-41
