container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
IEICE Transactions on Communications,2012-10-01,2021-04-26,2012,10.1587/transcom.e95.b.3215,2022-04-06,"0916-8516,1745-1345",10,2012,3215-3224,"Institute of Electronics, Information and Communications Engineers (IEICE)",Crossref,"Electrical and Electronic Engineering,Computer Networks and Communications,Software",Experimental Evaluation of the SAR Induced in Head Phantoms of Three- and Eight-Year-Old Children,journal-article,http://dx.doi.org/10.1587/transcom.e95.b.3215,IEICE Trans. Commun.,en
Experimental and Applied Acarology,2012-07-22,2020-07-11,2012-11,10.1007/s10493-012-9583-4,2023-02-06,"0168-8162,1572-9702",3,2012-06-06,327-339,Springer Science and Business Media LLC,Crossref,"Insect Science,Ecology,General Medicine",Diversity and seasonal patterns of ticks parasitizing wild birds in western Portugal,journal-article,http://dx.doi.org/10.1007/s10493-012-9583-4,Exp Appl Acarol,en
NA,2023-02-13,2023-02-15,NA,10.1101/2023.02.10.527978,2023-02-16,NA,NA,2023-02-12,NA,Cold Spring Harbor Laboratory,Crossref,NA,"Nesting Bird Communities of Urban Forest Parks Suffer from Recreational Load (on the Example of Kyiv, Ukraine)",posted-content,http://dx.doi.org/10.1101/2023.02.10.527978,NA,NA
Anthropological Science,2014-07-09,2021-04-19,2014,10.1537/ase.140430,2022-10-12,"0918-7960,1348-8570",2,2014,69-79,Anthropological Society of Nippon,Crossref,Anthropology,Porotic hyperostosis and cribra orbitalia in human remains from southern Patagonia,journal-article,http://dx.doi.org/10.1537/ase.140430,"AS,Anthropological Science",en
Fisheries science,2017-08-08,2017-08-12,1997,10.2331/fishsci.63.155,2022-04-05,0919-9268,1,1997,155-156,Japanese Society of Fisheries Science,Crossref,Aquatic Science,Optimum Fishing Policy by Linear Programming on Discrete Fishing Equations,journal-article,http://dx.doi.org/10.2331/fishsci.63.155,Fisheries science,en
NA,2020-10-03,2020-10-06,NA,10.1101/2020.10.02.324350,2022-04-02,NA,NA,2020-10-02,NA,Cold Spring Harbor Laboratory,Crossref,NA,Silencing of ATP synthase β reduces phytoplasma multiplication in the leafhopper vector <i>Euscelidius variegatus</i>,posted-content,http://dx.doi.org/10.1101/2020.10.02.324350,NA,NA
Journal of the Japanese Coral Reef Society,2010-08-09,2021-05-20,2009,10.3755/jcrs.11.51,2023-01-05,"1882-5710,1345-1421",1,2009,51-67,Japanese Coral Reef Society,Crossref,"Psychiatry and Mental health,Neuropsychology and Physiological Psychology",Latitudinal changes in hermatypic coral communities from west Kyushu to Oki Islands in Japan,journal-article,http://dx.doi.org/10.3755/jcrs.11.51,"Nihon Sangosho Gakkaishi,J Japan Coral Reef Soc,J Jpn Coral Reef Soc,Galaxea, JCRS,Galaxea, Journal of the Japanese Coral Reef Society",ja
The Proceedings of the Annual Convention of the Japanese Psychological Association,2020-09-25,2020-09-25,2019-09-11,10.4992/pacjpa.83.0_1c-080,2022-03-30,2433-7609,0,2019-09-11,1C-080-1C-080,The Japanese Psychological Association,Crossref,NA,Validity and Reliability on the New In-Basket Game,journal-article,http://dx.doi.org/10.4992/pacjpa.83.0_1c-080,The Proceedings of the Annual Convention of the JPA,en
NA,2016-11-12,2020-01-18,NA,10.1101/087015,2022-04-01,NA,NA,2016-11-11,NA,Cold Spring Harbor Laboratory,Crossref,NA,Copyright and the Use of Images as Biodiversity Data,posted-content,http://dx.doi.org/10.1101/087015,NA,NA
NA,2022-12-12,2023-01-26,NA,10.1101/2022.12.11.519905,2023-01-27,NA,NA,2022-12-11,NA,Cold Spring Harbor Laboratory,Crossref,NA,Coding-sequence evolution does not explain divergence in petal anthocyanin pigmentation between<i>Mimulus luteus</i>var.<i>luteus</i>and<i>M. l. variegatus</i>,posted-content,http://dx.doi.org/10.1101/2022.12.11.519905,NA,NA
NA,2020-04-01,2020-07-10,NA,10.1101/2020.03.31.018010,2022-04-02,NA,NA,2020-04-01,NA,Cold Spring Harbor Laboratory,Crossref,NA,Biological characterization of Euscelidius variegatus iflavirus 1,posted-content,http://dx.doi.org/10.1101/2020.03.31.018010,NA,NA
NA,2019-03-09,2022-09-13,NA,10.1101/572388,2022-09-14,NA,NA,2019-03-08,NA,Cold Spring Harbor Laboratory,Crossref,NA,The Developmental Transcriptome for<i>Lytechinus variegatus</i>Exhibits Temporally Punctuated Gene Expression Changes,posted-content,http://dx.doi.org/10.1101/572388,NA,NA
NA,2022-03-04,2022-08-08,NA,10.1101/2022.03.03.482868,2022-08-22,NA,NA,2022-03-04,NA,Cold Spring Harbor Laboratory,Crossref,NA,Recent reconfiguration of an ancient developmental gene regulatory network in <i>Heliocidaris</i> sea urchins,posted-content,http://dx.doi.org/10.1101/2022.03.03.482868,NA,NA
NA,2019-12-24,2020-12-01,NA,10.1101/2019.12.23.887075,2022-04-02,NA,NA,2019-12-23,NA,Cold Spring Harbor Laboratory,Crossref,NA,Environmental unpredictability shapes glucocorticoid regulation across populations of tree swallows,posted-content,http://dx.doi.org/10.1101/2019.12.23.887075,NA,NA
Nematological Research (Japanese Journal of Nematology),2015-01-29,2015-01-29,1993,10.3725/jjn1993.23.1_19,2023-02-03,"0919-6765,1882-3408",1,1993,19-27,The Japanese Nematological Society,Crossref,General Medicine,"A Survey of the Nematodes Attacking Crops in Thailand II. Genus Tylenchorhynchus COBB, 1913",journal-article,http://dx.doi.org/10.3725/jjn1993.23.1_19,Jpn. J. Nematol.,en
Proceedings of the Imperial Academy,2018-08-07,2019-10-22,1936,10.2183/pjab1912.12.138,2022-04-02,"0369-9846,1881-1140",5,1936,138-140,Japan Academy,Crossref,General Medicine,Glyptostrobus Cone from the Liriodendron Bed near Sendai,journal-article,http://dx.doi.org/10.2183/pjab1912.12.138,Proceedings of the Imperial Academy,en
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.79143,2022-11-26,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Icterus cayanensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.79143,CABI Compendium,en
Ornitología Neotropical,2023-02-09,2023-02-09,NA,10.58843/ornneo.v27i0.50,2023-02-10,"1075-4377,1075-4377",NA,2016-09-20,169-180,Neotropical Ornithological Society,Crossref,NA,EFECTO DEL PASTOREO POR EL CAUQUÉN COMÚN (CHLOEPHAGA PICTA) EN CULTIVOS DE TRIGO (TRITICUM DURUM),journal-article,http://dx.doi.org/10.58843/ornneo.v27i0.50,Ornitol. Neotrop.,NA
ZooKeys,2016-04-12,2017-05-26,NA,10.3897/zookeys.580.7892,2022-03-29,"1313-2970,1313-2989",NA,2016-04-12,145-152,Pensoft Publishers,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","Review of the type series of Pterocles exustus Temminck, 1825 (Aves, Pterocliformes, Pteroclidae) and designation of a lectotype",journal-article,http://dx.doi.org/10.3897/zookeys.580.7892,ZK,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.89853,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Cercibis oxycerca,journal-article,http://dx.doi.org/10.1079/cabicompendium.89853,CABI Compendium,en
"National Quail Symposium Proceedings,Quail 9: National Quail Symposium",2022-10-24,2022-10-24,2022,10.7290/nqsp09hipo,2022-10-25,"2573-5667,2573-5683",NA,2022,NA,University of Tennessee,Crossref,NA,Diurnal Occurrence of Great-Horned Owls on Northern Bobwhite Hunting Properties in Southwest Georgia,journal-article,http://dx.doi.org/10.7290/nqsp09hipo,NQSP,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.90780,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Bubo virginianus,journal-article,http://dx.doi.org/10.1079/cabicompendium.90780,CABI Compendium,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.87123,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Corvus tasmanicus,journal-article,http://dx.doi.org/10.1079/cabicompendium.87123,CABI Compendium,en
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.70873,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Passerculus sandwichensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.70873,CABI Compendium,en
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.70490,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Phedina borbonica,journal-article,http://dx.doi.org/10.1079/cabicompendium.70490,CABI Compendium,en
Nuestras Aves,2023-01-27,2023-02-14,NA,10.56178/na.vi67.22,2023-02-15,0326-7725,67,2022-12-01,NA,Aves Argentinas / Asociacion Ornitologica del Plata,Crossref,NA,"Primer registro documentado del Falaropo Pico Grueso (Phalaropus fulicarius) en la Reserva Natural Urbana Cotesma, San Martín de Los Andes, Provincia de Neuquén",journal-article,http://dx.doi.org/10.56178/na.vi67.22,Nuestras Aves,NA
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.72239,2022-11-25,2958-3969,NA,2022-01-07,NA,CABI Publishing,Crossref,NA,Ortalis wagleri,journal-article,http://dx.doi.org/10.1079/cabicompendium.72239,CABI Compendium,en
Applied Entomology and Zoology,2004-05-25,2021-05-20,2004,10.1303/aez.2004.147,2022-07-30,"0003-6862,1347-605X",1,2004,147-154,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Why can arrowhead scales, Unaspis yanonensis Kuwana (Homoptera: Diaspididae), which burrow and settle below conspecifics, successfully avoid attack by its parasitoid, Coccobius fulvus Compere et Annecke (Hymenoptera: Aphelinidae)?",journal-article,http://dx.doi.org/10.1303/aez.2004.147,Appl. Entomol. Zool.,en
Journal of Physical Therapy Science,2016-04-27,2019-09-07,2016,10.1589/jpts.28.1272,2023-01-14,"0915-5287,2187-5626",4,2016,1272-1277,Society of Physical Therapy Science,Crossref,"Physical Therapy, Sports Therapy and Rehabilitation",The relation between vitamin D and postural balance according to clinical tests and tetrax posturography,journal-article,http://dx.doi.org/10.1589/jpts.28.1272,J Phys Ther Sci,en
The Condor,2019-09-06,2021-01-18,2002-08-01,10.1093/condor/104.3.657,2022-12-07,"0010-5422,1938-5129",3,2002-08-01,657-661,Oxford University Press (OUP),Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Searching for Conspicuous Versus Cryptic Prey: Search Rates of Flush-Pursuing Versus Substrate-Gleaning Birds,journal-article,http://dx.doi.org/10.1093/condor/104.3.657,NA,en
The Condor,2019-09-06,2019-12-06,2002-11-01,10.1093/condor/104.4.842,2022-04-07,"0010-5422,1938-5129",4,2002-11-01,842-847,Oxford University Press (OUP),Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Reduction of Provisioning Effort in Response to Experimental Manipulation of Chick Nutritional Status in the Horned Puffin,journal-article,http://dx.doi.org/10.1093/condor/104.4.842,NA,en
El Hornero,2023-01-21,2023-01-21,NA,10.56178/eh.v37i1.361,2023-01-21,"1850-4884,0073-3407",1,2022-08-01,51-63,Aves Argentinas / Asociacion Ornitologica del Plata,Crossref,NA,Interacciones intraespecíficas durante la alimentación en grupo en la Gaviota de Olrog (Larus atlanticus),journal-article,http://dx.doi.org/10.56178/eh.v37i1.361,El Hornero,NA
Wildlife Biology,2018-05-11,2022-04-22,2001-12,10.2981/wlb.2001.030,2022-04-22,"1903-220X,1903-220X",4,2001-12,257-261,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","Characteristics of hazel grouse
            <i>Bonasa bonasia</i>
            distribution in southern Korea",journal-article,http://dx.doi.org/10.2981/wlb.2001.030,Wildlife Biology,en
Archivum histologicum japonicum,2011-11-24,2021-04-30,1973,10.1679/aohc1950.35.403,2022-04-03,0004-0681,5,1973,403-415,International Society of Histology & Cytology,Crossref,"Histology,Anatomy",The Structure of the Lateral Gland of the Big-Clawed Shrew (&lt;i&gt;Sorex unguiculatus&lt;/i&gt;),journal-article,http://dx.doi.org/10.1679/aohc1950.35.403,"Arch. Histol. Jap., Arch. Histol. Jpn",en
Zoology in the Middle East,2013-03-01,2016-11-28,2011-01,10.1080/09397140.2011.10638494,2022-03-29,"0939-7140,2326-2680",1,2011-01,3-6,Informa UK Limited,Crossref,Animal Science and Zoology,"Nesting hole site selection by the Syrian Woodpecker,<i>Dendrocopos syriacus</i>, in Yazd province, Iran",journal-article,http://dx.doi.org/10.1080/09397140.2011.10638494,Zoology in the Middle East,en
Journal of Veterinary Diagnostic Investigation,2012-08-02,2020-11-05,2012-09,10.1177/1040638712455797,2022-03-31,"1040-6387,1943-4936",5,2012-08-01,994-999,SAGE Publications,Crossref,General Veterinary,Cerebrospinal nematodiasis outbreak in an urban outdoor aviary of cockatiels (<i>Nymphicus hollandicus</i>) in southern California,journal-article,http://dx.doi.org/10.1177/1040638712455797,J VET Diagn Invest,en
Journal of the American Animal Hospital Association,2014-09-15,2020-10-07,1996-05-01,10.5326/15473317-32-3-237,2022-04-04,"0587-2871,1547-3317",3,1996-05-01,237-242,American Animal Hospital Association,Crossref,Small Animals,Ascites and hepatic cirrhosis in a cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.5326/15473317-32-3-237,NA,en
Journal of Avian Medicine and Surgery,2006-07-21,2019-04-20,2002-12,10.1647/1082-6742(2002)016[0300:laiacn]2.0.co;2,2022-03-28,1082-6742,4,2002-12,300-305,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Localized Ascites in a Cockatiel (Nymphicus hollandicus) With Hepatic Cirrhosis,journal-article,http://dx.doi.org/10.1647/1082-6742(2002)016[0300:laiacn]2.0.co;2,Journal of Avian Medicine and Surgery,en
NA,2023-02-07,2023-02-09,NA,10.1101/2023.02.07.527470,2023-02-10,NA,NA,2023-02-07,NA,Cold Spring Harbor Laboratory,Crossref,NA,callsync: an R package for alignment and analysis of multi-microphone animal recordings,posted-content,http://dx.doi.org/10.1101/2023.02.07.527470,NA,NA
Molecules,2023-02-01,2023-02-01,NA,10.3390/molecules28031351,2023-02-02,1420-3049,3,2023-01-31,1351,MDPI AG,Crossref,"Chemistry (miscellaneous),Analytical Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,Molecular Medicine,Drug Discovery,Pharmaceutical Science","Prolonged Repellent Activity of Plant Essential Oils against Dengue Vector, Aedes aegypti",journal-article,http://dx.doi.org/10.3390/molecules28031351,Molecules,en
Scientific Reports,2023-02-06,2023-02-06,NA,10.1038/s41598-023-29421-2,2023-02-07,2045-2322,1,2023-02-06,NA,Springer Science and Business Media LLC,Crossref,Multidisciplinary,Ovicidal toxicity of plant essential oils and their major constituents against two mosquito vectors and their non-target aquatic predators,journal-article,http://dx.doi.org/10.1038/s41598-023-29421-2,Sci Rep,en
NA,2023-02-05,2023-02-08,NA,10.1101/2023.02.05.527130,2023-02-09,NA,NA,2023-02-05,NA,Cold Spring Harbor Laboratory,Crossref,NA,Interactive Bioacoustic Playback as a Tool for Detecting and Exploring Nonhuman Intelligence: “Conversing” with an Alaskan Humpback Whale,posted-content,http://dx.doi.org/10.1101/2023.02.05.527130,NA,NA
Journal of the Japanese Coral Reef Society,2014-07-02,2021-05-20,2013,10.3755/jcrs.15.107,2022-04-04,"1345-1421,1882-5710",1,2013,107-113,Japanese Coral Reef Society,Crossref,"Psychiatry and Mental health,Neuropsychology and Physiological Psychology",A reason of taxonomic classication of the families Mussidae and Faviidae (Cnidaria: Anthozoa: Scleractinia),journal-article,http://dx.doi.org/10.3755/jcrs.15.107,"Nihon Sangosho Gakkaishi,J Japan Coral Reef Soc,J Jpn Coral Reef Soc,Galaxea, JCRS,Galaxea, Journal of the Japanese Coral Reef Society",en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,2001,10.2331/suisan.67.814,2022-04-07,"1349-998X,0021-5392",5,2001,814-820,Japanese Society of Fisheries Science,Crossref,Aquatic Science,"Effect of Oxygen-Deficient Water on the Settlement and Survival of Spionid Polychaete Polydora cornuta on the Organically Enriched Bottom in Fukuyama Harbor, Japan.",journal-article,http://dx.doi.org/10.2331/suisan.67.814,NIPPON SUISAN GAKKAISHI,en
Ars Veterinaria,2016-01-28,2016-01-28,NA,10.15361/2175-0106.2015v31n2p10,2022-04-03,"2175-0106,0102-6380",2,2015-12-01,10,FUNEP,Crossref,NA,ANÁLISE MICROSCÓPICA DE OOCISTOS DE Criptosporidium spp. EM CALOPSITAS (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.15361/2175-0106.2015v31n2p10,Ars Vet,NA
Parasitology,2022-01-19,2022-03-25,2022-04,10.1017/s0031182022000026,2022-12-23,"0031-1820,1469-8161",4,2022-01-19,436-443,Cambridge University Press (CUP),Crossref,"Infectious Diseases,Animal Science and Zoology,Parasitology",Experimental manipulation of humidity in a cavity-nesting bird influences ectoparasites' abundance,journal-article,http://dx.doi.org/10.1017/s0031182022000026,Parasitology,en
International Journal of Zoology and Animal Biology,2023-02-08,2023-02-08,NA,10.23880/izab-16000446,2023-02-09,2639-216X,1,2023,1-11,Medwin Publishers,Crossref,General Medicine,Remnant Avian Megafauna in South America: An Evaluation of the Occurrence of Breeding Greater Rheas (Rhea americana) in NonProtected Landscapes in the Brazilian Cerrado,journal-article,http://dx.doi.org/10.23880/izab-16000446,IZAB,NA
Avian Research,2015-06-11,2022-01-17,2015-12,10.1186/s40657-015-0022-1,2022-12-15,2053-7166,1,2015-07-21,NA,Elsevier BV,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","Vocal behavior of Crested Guineafowl (Guttera edouardi) based on visual and sound playback surveys in the Umhlanga Lagoon Nature Reserve, KwaZulu-Natal province, South Africa",journal-article,http://dx.doi.org/10.1186/s40657-015-0022-1,Avian Res,en
Ornitología Neotropical,2023-02-09,2023-02-09,NA,10.58843/ornneo.vi.1021,2023-02-10,"1075-4377,1075-4377",NA,2022-10-28,142-153,Neotropical Ornithological Society,Crossref,NA,CHARACTERIZATION OF MOLECULAR GENETIC MARKERS IN SPHENISCUS BANDED PENGUINS FOR THE IDENTIFICATION OF A STRANDED JUVENILE INDIVIDUAL IN CENTRAL AMERICA,journal-article,http://dx.doi.org/10.58843/ornneo.vi.1021,Ornitol. Neotrop.,NA
Waterbirds,2006-07-21,2019-04-20,2004-09,10.1675/1524-4695(2004)027[0270:feotbp]2.0.co;2,2022-04-02,"1524-4695,1938-5390",3,2004-09,270-276,Waterbird Society,Crossref,Animal Science and Zoology,Foraging Ecology of the Black-fronted Plover on Saline Lagoons in Australia: the Importance of Receding Water Levels,journal-article,http://dx.doi.org/10.1675/1524-4695(2004)027[0270:feotbp]2.0.co;2,Waterbirds,en
Proceedings of the Royal Society B: Biological Sciences,2023-02-08,2023-02-08,2023-02-08,10.1098/rspb.2022.2326,2023-02-08,"0962-8452,1471-2954",1992,2023-02-08,NA,The Royal Society,Crossref,"General Agricultural and Biological Sciences,General Environmental Science,General Immunology and Microbiology,General Biochemistry, Genetics and Molecular Biology,General Medicine",An anchovy ecosystem indicator of marine predator foraging and reproduction,journal-article,http://dx.doi.org/10.1098/rspb.2022.2326,Proc. R. Soc. B.,en
Virology Journal,2009-07-10,2016-05-16,2009,10.1186/1743-422x-6-100,2023-01-05,1743-422X,1,2009,100,Springer Science and Business Media LLC,Crossref,"Infectious Diseases,Virology",Experimental induction of proventricular dilatation disease in cockatiels (Nymphicus hollandicus) inoculated with brain homogenates containing avian bornavirus 4,journal-article,http://dx.doi.org/10.1186/1743-422x-6-100,"Virology Journal,Virol J",en
Avian Pathology,2008-01-17,2017-11-03,2008-02,10.1080/03079450701802206,2023-02-03,"0307-9457,1465-3338",1,2008-01-16,75-81,Informa UK Limited,Crossref,"General Immunology and Microbiology,Animal Science and Zoology,Food Animals",Beak and feather disease virus infection in cockatiels (<i>Nymphicus hollandicus</i>),journal-article,http://dx.doi.org/10.1080/03079450701802206,Avian Pathology,en
Applied Animal Behaviour Science,2002-07-25,2020-01-15,2001-02,10.1016/s0168-1591(00)00172-6,2023-01-09,0168-1591,2,2001-02,155-170,Elsevier BV,Crossref,"Animal Science and Zoology,Food Animals","Gender effects on aggression, dominance rank, and affiliative behaviors in a flock of captive adult cockatiels (Nymphicus hollandicus)",journal-article,http://dx.doi.org/10.1016/s0168-1591(00)00172-6,Applied Animal Behaviour Science,en
Western Birds,2022-11-02,2022-11-02,2022-08-01,10.21199/wb53.3.2,2022-11-03,0045-3897,3,2022-08-01,199-207,Western Field Ornithologists,Crossref,"Pulmonary and Respiratory Medicine,Pediatrics, Perinatology and Child Health",Habitat-Patch Occupancy of Western Screech-Owls in Suburban Southern California,journal-article,http://dx.doi.org/10.21199/wb53.3.2,WBirds,NA
Ecological Applications,2007-06-06,2019-04-28,2003-02,10.1890/1051-0761(2003)013[0235:tcbarc]2.0.co;2,2023-02-11,1051-0761,1,2003-02,235-247,Wiley,Crossref,Ecology,"TROPICAL COUNTRYSIDE BIRD ASSEMBLAGES: RICHNESS, COMPOSITION, AND FORAGING DIFFER BY LANDSCAPE CONTEXT",journal-article,http://dx.doi.org/10.1890/1051-0761(2003)013[0235:tcbarc]2.0.co;2,Ecological Applications,en
Proceedings of the Royal Society B: Biological Sciences,2010-04-08,2021-02-21,2010-08-22,10.1098/rspb.2010.0344,2023-02-01,"0962-8452,1471-2954",1693,2010-04-07,2511-2519,The Royal Society,Crossref,"General Agricultural and Biological Sciences,General Environmental Science,General Immunology and Microbiology,General Biochemistry, Genetics and Molecular Biology,General Medicine",Storms drive altitudinal migration in a tropical bird,journal-article,http://dx.doi.org/10.1098/rspb.2010.0344,Proc. R. Soc. B.,en
Canadian Journal of Zoology,2010-02-05,2020-01-05,2010-02,10.1139/z09-133,2023-02-04,"0008-4301,1480-3283",2,2010-02,204-213,Canadian Science Publishing,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Does food abundance explain altitudinal migration in a tropical frugivorous bird?,journal-article,http://dx.doi.org/10.1139/z09-133,Can. J. Zool.,en
Ecological Applications,2008-05-14,2018-08-05,2008-06,10.1890/07-1090.1,2022-10-05,1051-0761,4,2008-06,838-846,Wiley,Crossref,Ecology,HABITAT FRAGMENTATION LOWERS SURVIVAL OF A TROPICAL FOREST BIRD,journal-article,http://dx.doi.org/10.1890/07-1090.1,Ecological Applications,en
The Auk,2014-09-17,2019-08-15,2014-10,10.1642/auk-14-96.1,2023-01-03,"0004-8038,1938-4254",4,2014-10,727-742,Oxford University Press (OUP),Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","Individual and temporal variability in the courtship behavior of White-ruffed Manakins (<i>Corapipo altera</i>), a species with facultative cooperative displays",journal-article,http://dx.doi.org/10.1642/auk-14-96.1,The Auk,en
Animal Behaviour,2021-05-29,2021-10-25,2021-07,10.1016/j.anbehav.2021.04.026,2022-10-05,0003-3472,NA,2021-07,147-158,Elsevier BV,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Spread the word: male manakins advertise the presence of display sites with neighbouring competitors,journal-article,http://dx.doi.org/10.1016/j.anbehav.2021.04.026,Animal Behaviour,en
Integrative and Comparative Biology,2021-05-19,2022-05-20,2021-10-14,10.1093/icb/icab085,2022-05-20,"1540-7063,1557-7023",4,2021-05-20,1329-1342,Oxford University Press (OUP),Crossref,"Plant Science,Animal Science and Zoology",Dancing in the Rain: How Do Abiotic Conditions Influence Sexually Selected Behaviors in the White-Ruffed Manakin?,journal-article,http://dx.doi.org/10.1093/icb/icab085,NA,en
Ibis,2003-03-12,2021-02-04,NA,10.1046/j.1474-919x.2002.00047.x,2022-08-12,0019-1019,2,2002-04-19,227-235,Wiley,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Reedbed selection and colony size of breeding Purple Herons Ardea purpurea in southern France,journal-article,http://dx.doi.org/10.1046/j.1474-919x.2002.00047.x,NA,en
Environmental Conservation,2002-07-27,2019-05-08,2000-12,10.1017/s0376892900000382,2022-10-24,"0376-8929,1469-4387",4,2000-12,334-340,Cambridge University Press (CUP),Crossref,"Health, Toxicology and Mutagenesis,Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Pollution,Water Science and Technology","Is commercial reed harvesting compatible with breeding purple herons <i>Ardea purpurea</i> in the Camargue, southern France?",journal-article,http://dx.doi.org/10.1017/s0376892900000382,Envir. Conserv.,en
Ardeola,2014-01-07,2022-03-21,2012-06,10.13157/arla.59.1.2012.3,2023-02-17,0570-7358,1,2012-06,3-15,Ardeola,Crossref,"Ecology, Evolution, Behavior and Systematics,Animal Science and Zoology",Pre-Migratory Behaviour of the Purple Heron in the Netherlands,journal-article,http://dx.doi.org/10.13157/arla.59.1.2012.3,Ardeola,en
Avian Biology Research,2016-07-07,2021-02-07,2016-09,10.3184/175815516x14628114851451,2022-04-03,"1758-1559,1758-1567",3,2016-09,167-173,SAGE Publications,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Weather Mediated Impacts on the Breeding Output of an Afro-Palearctic Migratory Waterbird,journal-article,http://dx.doi.org/10.3184/175815516x14628114851451,Avian Biology Research,en
Ostrich,2010-12-22,2018-04-26,1996-11,10.1080/00306525.1996.9633786,2022-03-31,"0030-6525,1727-947X",2,1996-11,67-71,Informa UK Limited,Crossref,"Ecology, Evolution, Behavior and Systematics","METAL RESIDUES IN TISSUES AND FOOD OF A JUVENILE PURPLE HERON, <i>ARDEA PURPUREA</i> (ARDEIDAE)",journal-article,http://dx.doi.org/10.1080/00306525.1996.9633786,Ostrich,en
Canadian Journal of Forest Research,2011-03-04,2020-01-05,2011-03,10.1139/x10-232,2023-01-09,"0045-5067,1208-6037",3,2011-03,543-551,Canadian Science Publishing,Crossref,"Ecology,Forestry,Global and Planetary Change",Optimizing spatial habitat suitability and timber revenue in long-term forest planning,journal-article,http://dx.doi.org/10.1139/x10-232,Can. J. For. Res.,en
Biodiversity and Conservation,2013-12-04,2019-05-30,2014-02,10.1007/s10531-013-0600-7,2023-02-15,"0960-3115,1572-9710",2,2013-12-05,289-307,Springer Science and Business Media LLC,Crossref,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",Improved methods for measuring forest landscape structure: LiDAR complements field-based habitat assessment,journal-article,http://dx.doi.org/10.1007/s10531-013-0600-7,Biodivers Conserv,en
Forest Ecology and Management,2003-01-30,2020-02-05,2003-03,10.1016/s0378-1127(02)00144-5,2023-02-10,0378-1127,1-3,2003-03,437-444,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry",The habitat requirements of hazel grouse (Bonasa bonasia) in managed boreal forest and applicability of forest stand descriptions as a tool to identify suitable patches,journal-article,http://dx.doi.org/10.1016/s0378-1127(02)00144-5,Forest Ecology and Management,en
Wildlife Biology,2018-05-16,2022-04-22,2000-06,10.2981/wlb.2000.004,2022-04-22,"1903-220X,1903-220X",2,2000-06,89-99,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics",Difficulties in detecting habitat selection by animals in generally suitable areas,journal-article,http://dx.doi.org/10.2981/wlb.2000.004,Wildlife Biology,en
